1,contenttypes,0001_initial,2024-04-04 14:59:56.980952
2,auth,0001_initial,2024-04-04 14:59:57.123892
3,admin,0001_initial,2024-04-04 14:59:57.156976
4,admin,0002_logentry_remove_auto_add,2024-04-04 14:59:57.160262
5,admin,0003_logentry_add_action_flag_choices,2024-04-04 14:59:57.163300
6,contenttypes,0002_remove_content_type_name,2024-04-04 14:59:57.183578
7,auth,0002_alter_permission_name_max_length,2024-04-04 14:59:57.194349
8,auth,0003_alter_user_email_max_length,2024-04-04 14:59:57.203194
9,auth,0004_alter_user_username_opts,2024-04-04 14:59:57.206539
10,auth,0005_alter_user_last_login_null,2024-04-04 14:59:57.218467
11,auth,0006_require_contenttypes_0002,2024-04-04 14:59:57.218959
12,auth,0007_alter_validators_add_error_messages,2024-04-04 14:59:57.221887
13,auth,0008_alter_user_username_max_length,2024-04-04 14:59:57.236033
14,auth,0009_alter_user_last_name_max_length,2024-04-04 14:59:57.247474
15,auth,0010_alter_group_name_max_length,2024-04-04 14:59:57.254684
16,auth,0011_update_proxy_permissions,2024-04-04 14:59:57.258052
17,auth,0012_alter_user_first_name_max_length,2024-04-04 14:59:57.270441
18,pages,0001_initial,2024-04-04 14:59:57.275953
19,sessions,0001_initial,2024-04-04 14:59:57.289316
